"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1966699636196077790","Sat Sep 13 03:05:07 +0000 2025","35","Skandal Produksi Fiktif &amp; Fraud Subsidi EV di China (2016 2020) Biar jelas kita bahas modus kronologi perusahaan yg terlibat sanksi &amp; dampaknya.","1966699636196077790","","","in","","1","1","13","https://x.com/undefined/status/1966699636196077790","1568995446273773570",
"1965620045658382405","Fri Sep 12 00:28:30 +0000 2025","7","@transloop_id @itdpindonesia Subsidi kendaraan listrik pribadi itu bener2 tolol. Ngurangi macet enggak bikin jebol anggaran pemprov karena PAD berkurang iya. Semua gak lebih dari niatan cuan dari impor EV dan maksimalisasi penggunaan listrik. Harusnya transum berbasis listrik yg disubsidi bukan KCIC.","1966297835135185362","","transloop_id","in","","0","1","2","https://x.com/undefined/status/1966297835135185362","1954354960323497984",
"1959491215453467087","Mon Aug 25 10:53:54 +0000 2025","8","@neohistoria_id Nih. DPR dan eksekutif bs ngelolosin anggaran subsidi EV. Tapi apa itu yang rakyat butuh? Gmn dgn transum? Anak sd/smp bawa motor apa bukan karena gada akses transum? Gmn wakil rakyat harusnya menghadapi case gini? I can talk too long about this but I don t think i will. Muak.","1959932240739160284","","fzpermana","in","","0","0","0","https://x.com/undefined/status/1959932240739160284","138156814",
"1959634024483402120","Sun Aug 24 15:08:54 +0000 2025","6","Halah.. Itu semua terjadi karna Hyundai sendiri yg ga komit buat nyediain harga terjangkau. Target peralihan bensin ke listrik jd mandek karna angka penjualan yg sangat kecil. Insentif pajak dr pemerintah itu ya biar semakin banyak org beralih ke EV dan semakin kecil subsidi bbm","1959634024483402120","","","in","","0","2","4","https://x.com/undefined/status/1959634024483402120","973243538",
"1959500834909352125","Sun Aug 24 06:25:50 +0000 2025","2","@Daniel7iao Ya emang merek China lagi banyak yang masuk utamanya EV belum lagi kendaraan EV lagi subsidi gede makanya banyak yang minat kemarin ke GIIAS aja booth BYD rame banget","1959502390585069641","","Daniel7iao","in","","0","1","0","https://x.com/undefined/status/1959502390585069641","1604790074327306240",
"1956788965891248193","Sat Aug 16 18:43:39 +0000 2025","3","Fakta yang jarang dibicarakan: ️Emas: Indonesia produsen No. 6 dunia. ️Batu Bara: Indonesia produsen No. 3 dunia. ️Nikel (untuk baterai EV): Indonesia No. 1 dunia. Dan lawan tanding kita bukan negara kecil. Kita bersaing langsung dengan Cina Amerika Serikat Australia https://t.co/bPKl7NwYTn","1956788965891248193","https://pbs.twimg.com/ext_tw_video_thumb/1956788891010445312/pu/img/28HJqQ8Bt-tVhbwX.jpg","","in","","1","0","2","https://x.com/undefined/status/1956788965891248193","1383295518374121475",
"1956542806337675452","Sat Aug 16 02:46:34 +0000 2025","11","@innovacommunity Saya menunggu subsidi pemerintah utk ev dicabut nah kita lihat pertempuran sesungguhnya pemasaran &amp; pelayanan","1956548107162042516","","innovacommunity","in","","0","3","1","https://x.com/undefined/status/1956548107162042516","134638027",
"1953652746563072401","Fri Aug 08 05:10:23 +0000 2025","3","@redpixel_prime @Auto___Revo Cuma mau dagang doang Harga EV itu murah banget bisa dijual dengan harga tinggi + dapet subsidi Kesian konsumennya nanti di tengah jalan bingung mau servis kemana","1953685198195110066","","redpixel_prime","in","","0","1","0","https://x.com/undefined/status/1953685198195110066","75245758",
"1947996272000159998","Thu Jul 24 01:54:53 +0000 2025","5","@nandasdraft @txtdariotomotif Brand ini sm brand EV buah kena skandal subsidi chinese government perihal produksi EV. Kalo yg spareparts langka forum FB reddit banyak banget user yg komplain mobilnya dongkrok di dealer berminggu-minggu *ga cuma indo bahkan sampe thai sm aussie https://t.co/P3B9cLjirk","1948200179578065318","","nandasdraft","in","","0","1","0","https://x.com/undefined/status/1948200179578065318","1268830980",
"1947996272000159998","Wed Jul 23 13:30:51 +0000 2025","19","@txtdariotomotif Ternyata beneran subsidi pemerintah sana buat mobcin EV gila-gilaan bikin pabrikan mobcin bensin pada iri berat","1948012936594899000","","txtdariotomotif","in","","0","1","2","https://x.com/undefined/status/1948012936594899000","1692153724238778368",
"1947167270087909535","Mon Jul 21 07:19:38 +0000 2025","3","@HezeriSamsuri Diesel &gt; guna PADU. Harga terus diapungkan ikut pasaran. Kredit cash kpd individu yg layak subsidi. AKAN TETAPI kalo kawan tu tak guna kete/motor TAPI naik basikal EV?","1947194744880472490","","HezeriSamsuri","in","","0","1","0","https://x.com/undefined/status/1947194744880472490","442616958",
"1945844422169723315","Fri Jul 18 04:04:12 +0000 2025","2","@abahlubna Hahah tu byk drama gak tu tapi aku rasa antara sebab paling besar dia nak subsidi EV dgn tariff ni la kot? Mampus member tu kena bayar lebih untuk barang dgn bahan mentah ","1946058395431374988","","abahlubna","in","","0","1","0","https://x.com/undefined/status/1946058395431374988","1113338643731451904",
"1945101038995775839","Tue Jul 15 12:40:00 +0000 2025","1","‼️Elon Musk Diancam Dideportasi Pindahkan Bisnis ke Cina? Perselisihan antara Donald Trump dan Elon Musk memicu spekulasi soal pemindahan bisnis Musk ke Cina. Ketegangan ini dipicu ancaman Trump untuk mendeportasi Musk karena perbedaan pandangan politik dan pajak. Trump https://t.co/H88jBRf8jn","1945101038995775839","https://pbs.twimg.com/media/Gv5bUTAa4AApG29.jpg","","in","","0","0","1","https://x.com/undefined/status/1945101038995775839","786549338818224128",
"1944844435109634166","Mon Jul 14 23:46:43 +0000 2025","7","@rintodrnt hebat berarti macem hyundai tetep gas bangun pabrik sementara pabrikan china dimudahkan lewat impor dan subsidi pajak ev","1944906434035998893","","rintodrnt","in","","0","1","0","https://x.com/undefined/status/1944906434035998893","1976991588",
"1943461083282575530","Fri Jul 11 00:03:24 +0000 2025","53"," 1. saya sebagai ekonom diajari kalau eksternalitas positif maka subsidi sah diberikan. Misalnya produksi EV yang memberi manfaat besar bagi lingkungan hidup sah untuk disubsidi. Tapi perlu juga mempelajari loophole dari subsidi","1943461083282575530","","","in","","0","2","14","https://x.com/undefined/status/1943461083282575530","124798254",
"1942835322943046010","Wed Jul 09 06:36:51 +0000 2025","32","Kereta diesel tengah murah sekarang Nanti bila penyasaran RON95 ni jadi atleast half population tak merasa subsidi dah if B40 and some M40 je yg dapat subsidi. Kereta EV PHEV HEV &amp; kerete Diesel jadi rebutan Kereta Diesel offer extra mileage berbanding kereta petrol","1942835322943046010","","","in","","0","3","8","https://x.com/undefined/status/1942835322943046010","1187948228240494592",
"1939950729327767948","Tue Jul 01 07:34:31 +0000 2025","5","🇺🇸 - Presiden AS Donald Trump sekali lagi mengejek pengusaha Afrika-Amerika Elon Musk setelah Musk menyarankan untuk membuat partai baru jika BBB disetujui dan menyuruh Musk untuk kembali ke Afrika jika ia sangat marah dengan hal itu Elon Musk tahu jauh sebelum ia https://t.co/z4V4IAvGj5","1939950729327767948","https://pbs.twimg.com/media/GuwW5nlWsAE6VC4.jpg","","in","","0","1","0","https://x.com/undefined/status/1939950729327767948","1514605626877366272",
"1939920747083776398","Tue Jul 01 05:35:27 +0000 2025","29","Donald Trump baru-baru ini menyuarakan pandangannya melalui Truth Social mengenai dukungan Elon Musk yang kuat terhadap pencalonannya sebagai Presiden. Trump menyatakan bahwa Musk sudah mengetahui posisinya yang menentang mandat kendaraan listrik (EV) jauh sebelum memberikan https://t.co/x2JYGr1SyC","1939920767233532349","https://pbs.twimg.com/media/Guv7pb0XQAAy4lK.jpg","CryptoWaveID","in","","0","1","2","https://x.com/undefined/status/1939920767233532349","1749374921577574400",
"1938627848652378502","Fri Jun 27 15:57:51 +0000 2025","66","pusaran bisnis EV di Indonesia: - yg jualan kendaraannya + bonus dpt subsidi negara - yg bikin sumber listriknya (PLTU) pakai uang negara - yg jualan bahan bakar PLTU-nya - yg jualan bahan batrenya semua dari gerombolan yg sama EV demi bumi hijau?? WKWKWK https://t.co/vDlmr8ROZx","1938627848652378502","https://pbs.twimg.com/media/GudjvbfbsAEKwkw.jpg","","in","","1","3","37","https://x.com/undefined/status/1938627848652378502","2990543688",
"1934159119709298905","Sun Jun 15 08:00:43 +0000 2025","5","(English version below) JANGAN SALAH PAHAM / DON'T GET MISLED Di Indonesia TIDAK pernah ada mobil yg mendapat subsidi baik EV LCGC atau mobil manapun Selama ini yg terjadi adl perubahan pajak Kadang dinaikin kadang diturunin tp totalnya tdk pernah kurang dr puluhan juta","1934159119709298905","","","in","","0","1","2","https://x.com/undefined/status/1934159119709298905","1484423320632438789",
"1930986620578353505","Fri Jun 06 15:11:29 +0000 2025","2","@rizkyrakhmat skema EV disini aman krn tdk ada subsidi pajak pun ttp kena walau tdk sebesar ICE jd ngejalanin akal2an ginian tetep rugi kl di indo","1931006034346435024","","rizkyrakhmat","in","","0","0","0","https://x.com/undefined/status/1931006034346435024","1484423320632438789",
"1930858458787742139","Fri Jun 06 05:25:04 +0000 2025","2","Ringkasan Elon Trump Drama. Trump ngumumin rancangan undang-undang besar bernama One Big Beautiful Bill. Elon Musk langsung bereaksi keras dan mengkritik secara terbuka. Trump bilang Elon sebenarnya sudah tahu isi RUU itu sejak sebelum pemilu dan nggak protes waktu itu. Trump","1930858458787742139","","","in","","0","0","0","https://x.com/undefined/status/1930858458787742139","1588553212327788551",
"1930791512188875000","Fri Jun 06 00:59:03 +0000 2025","1","- Elon Musk sedang berjuang untuk menghentikan RUU pajak senilai $2 4 triliun yang didorong oleh Donald Trump. Kenapa? Karena RUU itu bisa menghapus subsidi kendaraan listrik di AS - Musk sebelumnya gagal membujuk Partai Republik agar tetap mempertahankan insentif EV sebesar","1930791512188875000","","","in","","0","0","0","https://x.com/undefined/status/1930791512188875000","76537874",
"1930092618039652505","Wed Jun 04 23:55:01 +0000 2025","2","@guesswho1333 @kitty_gandalf Kl pemerentahnya kan krn importir besar EV adalah menteri-menteri jkw termasuk di dalamnya adalah LBP. Awal2 covid swab 1.8jt LBP salah satu importir terbesar. EV dikasih subsidi LBP salah satu importir terbesar. Jkw haus kekuasaan. LBP haus uang.","1930413010616758663","","guesswho1333","in","","0","1","0","https://x.com/undefined/status/1930413010616758663","1159119751429287936",
"1930380846026178937","Wed Jun 04 21:47:13 +0000 2025","7","Kebiasan pejabat kita bangun dulu sesuatu yg penting ada dulu. EV sampe dikasih subsidi urgensinya apa. Sdngkan ekosistem EV-nya masih minim bgt.","1930380846026178937","","","in","","0","1","1","https://x.com/undefined/status/1930380846026178937","702468770",
"1930309508997493185","Wed Jun 04 17:07:58 +0000 2025","154","@Afat3K setuju mas afat kalo pemerintah emg mau invest di EV mending invest bus listrik ajah dibanding di subsidi pajak PEV (selain ngasih subsidi buat nambah kendaraan di jalan E-cars masih mahal bgt jd yg nikmatin subsidinya cm org kaya). blm lagi industri baterainya harmful","1930310570672095729","","Afat3K","in","","5","2","37","https://x.com/undefined/status/1930310570672095729","576167158",
"1928805956990939567","Sat May 31 13:29:10 +0000 2025","118","China tengah hadap perang harga dalam industri kereta elektrik (EV) dan ia makin panas bila pengeluar macam BYD tawar diskaun sampai 34%. Model paling murah Seagull kini dijual sekitar RM33 200 lepas trade-in. Lepas BYD mula langkah agresif ni pada 23 Mei syarikat-syarikat https://t.co/UGlwYI2jGh","1928805956990939567","https://pbs.twimg.com/media/GsR-ygEaYAAQ3Yb.jpg","","in","","3","12","32","https://x.com/undefined/status/1928805956990939567","2838602964",
"1925540097878863888","Thu May 22 13:11:48 +0000 2025","80","Insentif EV di Indonesia itu ditujukan untuk buka market less on emission. Strateginya mirip ama yg dipake Wan Gang (bapak EV RRT mantan menteri saintek). Buka market - tumbuhkan industri - harga kompetitif - makin banyak yg pake = emisi dan polusi ⬇️ plus jadi market leader https://t.co/qUkpne3f9z","1925540097878863888","https://pbs.twimg.com/media/GrjkgkZbQAAht2t.jpg","","in","","2","1","13","https://x.com/undefined/status/1925540097878863888","69806285",
"1925194577541275669","Wed May 21 14:18:50 +0000 2025","2","Subsidi mobil EV itu yg menikmati cuman orang kaya Sejak kapan masyarakat menengah kebawah bisa beli mobil di harga sekarang? Sudah pasti kalau bisa beli orang kaya","1925194577541275669","","","in","","0","1","2","https://x.com/undefined/status/1925194577541275669","50217749",
"1925177343095844965","Wed May 21 13:23:39 +0000 2025","17","@innovacommunity Betul. Subsidi EV khususnya mobil ga tepat sasaran. Pembelinya tetap menengah atas. Kalau memang mau push EV dengan alasan emisi seharusnya subsidi bus EV","1925180692209766860","","innovacommunity","in","","0","0","1","https://x.com/undefined/status/1925180692209766860","144497312",
"1924324145887891959","Mon May 19 09:10:55 +0000 2025","2","@ucok_johnson @innovacommunity Koq dilema? Pmrnth teriak2 subsidi bbm jgn sampai dimanfaatkan org kaya. Hrs pakai barcode dll Eh org kaya dpt subsidi puluhan jt per th dg dalih EV car ","1924392311905263748","","ucok_johnson","in","","0","1","0","https://x.com/undefined/status/1924392311905263748","1317750858256240640",
"1924320781099802995","Mon May 19 04:36:05 +0000 2025","10","@Auto___Revo kalau menurut saya ga adil harusnya EV ga ada subsidi yg berlebih","1924323149015040162","","SmwGwOto","in","","0","0","0","https://x.com/undefined/status/1924323149015040162","1135526713",
"1923231452386214250","Sat May 17 00:25:33 +0000 2025","0","@rocky5harbes @TuankuNanSati @grok Mobil Cina bisa lebih murah baik ICE maupun EV karena gabungan beberapa faktor: biaya produksi dan tenaga kerja yang jauh lebih rendah dukungan subsidi besar dari pemerintah serta rantai pasok dan manufaktur yang sangat efisien dari hulu ke hilir. Selain itu persaingan","1923535325537669587","","rocky5harbes","in","","0","0","0","https://x.com/undefined/status/1923535325537669587","1882198073168080896",
"1922953704526823559","Thu May 15 09:54:24 +0000 2025","13","Penting nya standarisasi dalam industri. Standar port charging EV. Standar kualitas BBM &amp; oli Bahkan lubang pengisian BBM ada standar nya. Dulu ada wacana standarisasi utk lubang pengisian BBM di mobil2 LCGC dibuat lebih kecil jadi mobil2 LCGC gk bisa ngisi BBM subsidi.","1922953704526823559","","","in","","1","2","1","https://x.com/undefined/status/1922953704526823559","1466179188096913412",
"1922656037053886629","Wed May 14 14:11:35 +0000 2025","239","Banyak orang tahu Elon Musk tapi lebih banyak lagi yang nggak tahu Wan Gang. Jika Elon hanya bisa jualan satu brand Wan Gang jualan negara! Mantan petinggi Audi ini adalah Bapak EV Tiongkok. Banyak brand EV Tiongkok yg mendunia itu hasil kebijakannya :) Sekolah PhD https://t.co/k2Ay09TYt0","1922656037053886629","https://pbs.twimg.com/media/Gq6leJ_bIAALbNC.jpg","","in","","2","0","51","https://x.com/undefined/status/1922656037053886629","69806285",
"1920849571250389386","Fri May 09 14:33:20 +0000 2025","6","Politisi Indonesia ini suka banget memberi insentif ke demand padahal akar masalahnya di supply. Rumah mahal? Subsidi KPR ️ Mobil mahal? Insentif EV ️ Tantangan pemimpin yang jago bukan menaikkan UMR atau pendapatan tapi memikirkan gimana caranya UMR udah bisa hidup enak.","1920849571250389386","","","in","","0","2","0","https://x.com/undefined/status/1920849571250389386","2847012252",
"1920330787398037909","Thu May 08 04:11:52 +0000 2025","1","Hingga awal Mei 2025 subsidi motor listrik di Indonesia masih belum diterapkan secara resmi. ~SA #Subsidi #EV #MotorListrik https://t.co/zTFScFJziu","1920330787398037909","","","in","","0","0","0","https://x.com/undefined/status/1920330787398037909","23343960",
"1917490306779603306","Wed Apr 30 16:27:08 +0000 2025","2","@LiongkyTan Wkwkwk kaga nyet. Bandingin semua program si miskin vs ke si kaya dari bansos subsidi ev sampw tax holiday mana yang lebih menelan banyak biaya? Yang miskin suruh iuran terus yang kaya dapet insentif terus kontoool","1917616720904347787","","LiongkyTan","in","","0","1","0","https://x.com/undefined/status/1917616720904347787","1740926759380594688",
"1916792472350367833","Mon Apr 28 09:51:52 +0000 2025","4","@anwaribrahim @kamilmunim @tzafrul_aziz Sampai bila nak bagi subsidi EV kpd orang kaya shj? Sampai bila?","1916792472350367833","","anwaribrahim","in","","0","0","1","https://x.com/undefined/status/1916792472350367833","4776475699",
"1915178325779337653","Wed Apr 23 22:57:49 +0000 2025","1","Org2 pd fokus ke technologi ev sm hidrogennya. Klo gw mau bahas politis -nya 1. Indo itu net importer minyak. Beban subsidi dan inflasi gede. Dgn pake non-ICE tentu jd solusi 2. Indo pny banyak batubara. Which is harga turun terus dan mulai ga laku. Jd sumber energi yg murah","1915178325779337653","","","in","","0","1","1","https://x.com/undefined/status/1915178325779337653","89053789",
"1911031735925789114","Sat Apr 12 12:20:45 +0000 2025","1972","Malaysia bakal terima lambakan kereta murah dari China? Lepas ni kita akan jangka kereta China susah nak masuk US sebab tarif tinggi . Permintaan di sana akan jadi slow dengan kata lain tak laku sangat. Oleh itu China akan cari pasaran baru. Depa bakal mai sini dengan harga","1911031735925789114","","","in","","70","106","654","https://x.com/undefined/status/1911031735925789114","2838602964",
"1909485574786023610","Tue Apr 08 09:54:09 +0000 2025","2","@koganenohikari @ridwanhr Jelas nDer yg lain masih mikir harga &amp; subsidi mutu (oplosan) kami pengguna EV ngacir ","1909545291466129752","","koganenohikari","in","","0","0","0","https://x.com/undefined/status/1909545291466129752","136891869",
"1904111278794391612","Mon Mar 24 10:01:20 +0000 2025","0","Kriteria subsidi bahan api T15 dorong pemilihan kenderaan lebih murah atau EV - MIDF Research https://t.co/YmkLc8pg7a #BernamaNews https://t.co/naBk3nAafX","1904111278794391612","https://pbs.twimg.com/media/GmzCmiZboAA67Y4.jpg","","in","","0","1","0","https://x.com/undefined/status/1904111278794391612","106669711",
"1904052220821418242","Mon Mar 24 06:06:39 +0000 2025","1","Golongan T15 mungkin beralih ke pilihan kereta lebih murah EV - Penganalisis #Bhbisnes #BHAuto Tumpuan akan beralih kepada pemansuhan subsidi bahan api untuk kumpulan T15. https://t.co/OcYEMxpg0v","1904052220821418242","","","in","","1","0","3","https://x.com/undefined/status/1904052220821418242","63070483",
"1903261617824948658","Sat Mar 22 01:45:05 +0000 2025","13","Pelaksanaan rasionalisasi subsidi bahan api dijangka mengurangkan minat kumpulan M40 dan T15 peringkat atasan untuk membeli kereta baharu dan menyebabkan mereka beralih kepada kereta lebih kecil dan murah atau memilih kenderaan hibrid dan elektrik (EV) menurut Kenanga Investment https://t.co/PZiJftDnK0","1903261617824948658","https://pbs.twimg.com/media/Gmm-WhhbIAAOZhl.jpg","","in","","1","1","6","https://x.com/undefined/status/1903261617824948658","1213807317419880450",
"1903021396894290258","Fri Mar 21 09:50:32 +0000 2025","0","Jualan sektor automatif dijangka merosot pada 2025 Sektor automotif Malaysia dijangka mengalami penurunan jualan pada 2025 dengan TIV diunjurkan turun hingga 750 000 unit dipengaruhi oleh persaingan EV dan rasionalisasi subsidi bahan api. - Pakar #SinarHarian #automatif #jualan","1903021396894290258","","","in","","0","0","0","https://x.com/undefined/status/1903021396894290258","331383958",
"1901652406804623833","Mon Mar 17 15:10:39 +0000 2025","4","Rasionalisasi subsidi RON95 dijangka tak jejas ketara jualan kereta #Bhbisnes #BHAuto Isi rumah berpendapatan tinggi T15 semakin cepat beralih kepada EV pengguna M40 dan berpendapatan rendah pula pilih model jimat bahan api. https://t.co/lHb4tWJxiK","1901652406804623833","","","in","","0","0","0","https://x.com/undefined/status/1901652406804623833","63070483",
"1898751059503514011","Sun Mar 09 15:01:44 +0000 2025","70","Thailand dijangka akan mengalami lonjatan penjualan EV sebanyak 40% dalam tahun ini kerana bantuan subsidi sehingga 150k Baht untuk pembelian EV dan juga perang harga. Tapi dalam masa yang sama bank Thailand dah ketatkan syarat pinjaman automotif kerana ramai M40 (middle https://t.co/t1DWnvEJAD","1898751059503514011","https://pbs.twimg.com/media/Glm4BZWa0AAZMVo.jpg","","in","","0","2","20","https://x.com/undefined/status/1898751059503514011","456568207",
"1894410376089137492","Tue Feb 25 15:33:24 +0000 2025","3","Yoook migrasi ke EV total kita semua. *Terus kasusnya jadi coal listrik dan subsidi ev yang bocor","1894410376089137492","","","in","","1","1","2","https://x.com/undefined/status/1894410376089137492","1570589189200293888",
"1894384393474723949","Tue Feb 25 13:50:10 +0000 2025","1","Dikira ev dan segala skema subsidi harga dll.nya itu bukan bagian dari kebohongan dan ketamakan jga. Ini short term solution yg jelek sih. Mentang2 ga kerasa kena ke diri sendiri","1894384393474723949","","","in","","0","0","0","https://x.com/undefined/status/1894384393474723949","1808006138761564162",
"1892478394325225831","Thu Feb 20 08:02:19 +0000 2025","18","@detikcom Trik untuk naikan growth cuan bisnis EV oligarki (salah satunya Electrum). Pakai duit negara utk subsidi EV jual produk EV. Nikel dikeruk masif utk Cina membuat baterai. Ekspor nikel dgn harga murah + bebas pajak. Kalau bisa bikin susah rakyat kenapa harus bikin mudah? https://t.co/M9f9PslnH0","1892484917486862613","https://pbs.twimg.com/media/GkN1AOqbUAA5MEm.jpg","detikcom","in","","0","1","1","https://x.com/undefined/status/1892484917486862613","1254035776322453506",
"1891653155949248558","Tue Feb 18 00:57:12 +0000 2025","5","*Prabowo Paparkan 8 Kebijakan Pendorong Pertumbuhan Ekonomi di Q1 2025 Makan Bergizi Gratis hingga THR dan Bansos* *Jakarta* Presiden RI Prabowo Subianto memaparkan delapan kebijakan pemerintah pendorong pertumbuhan ekonomi Indonesia pada kuartal satu tahun 2025 mulai dari https://t.co/FuXBoKwPn5","1891653155949248558","https://pbs.twimg.com/media/GkCAhDraAAAdjgJ.jpg","","in","","1","4","1","https://x.com/undefined/status/1891653155949248558","121640063",
"1891423067425145284","Mon Feb 17 09:42:54 +0000 2025","4","Presiden Prabowo Siapkan Kebijakan Strategis untuk Dorong Ekonomi Nasional. Presiden Prabowo Subianto mengumumkan serangkaian kebijakan strategis yang bertujuan untuk menjaga stabilitas dan meningkatkan daya beli masyarakat dalam rangka mendorong pertumbuhan ekonomi. Hal https://t.co/NfZtrnJ7mD","1891423067425145284","https://pbs.twimg.com/media/Gj-vP2ibQAAeH9u.jpg","","in","","0","0","1","https://x.com/undefined/status/1891423067425145284","235931838",
"1889611480150188085","Wed Feb 12 09:44:18 +0000 2025","0","Daftar Mobil Listrik yang Dapat Subsidi Pajak: Wuling Air ev-Chery J6 https://t.co/BlwRUlXStF","1889611480150188085","","","in","","0","0","0","https://x.com/undefined/status/1889611480150188085","80543284",
"1888849888387138034","Mon Feb 10 07:18:01 +0000 2025","1","Keputusan pemerintah untuk memperpanjang #subsidi motor listrik bisa jadi angin segar buat konsumen yang ingin membeli #EV dan bagi pabrikan yang sudah banyak bermunculan. Tapi penting juga nih! Pemerintah sebaiknya segera kasih kejelasan soal arah kebijakan jangka https://t.co/HRdN17x5kX","1888849888387138034","https://pbs.twimg.com/media/GjaK80ra0AAHhzo.jpg","","in","","0","0","1","https://x.com/undefined/status/1888849888387138034","72763910",
"1888245578494255228","Sat Feb 08 15:16:42 +0000 2025","14"," EV itu ramah lingkungan? Tidak juga. EV hemat energi? Tidak juga. EV murah? Tidak juga. Lalu kenapa pemerintah ngotot rakyat utk beralih ke EV ? dirayu pula dgn subsidi yg jadi beban negara. *Tebak saja ya. Rongsokan EV di Cina negeri sahabat dekat Luhut. https://t.co/eqZGRN1XSM","1888245578494255228","https://pbs.twimg.com/ext_tw_video_thumb/1888245539160158208/pu/img/mD7DqP4zGld8kn7R.jpg","","in","","0","2","14","https://x.com/undefined/status/1888245578494255228","1254035776322453506",
"1887682820379901970","Fri Feb 07 04:20:48 +0000 2025","1","@MasMasBiassaa Aslinya cuma mau ngurangin ketergantungan sama bbm. kalo pemakaian bbm berkurang maka subsidi jg berkurang. Soal kebutuhan pembangkit kita punya batubara. klo soal efisiensi katanya lbh efisien bbm yg dibakar di pembangkit jadi listrik dipakai EV drpd bbm dibakar langsung sm ICE.","1887718128106303540","","MasMasBiassaa","in","","0","0","0","https://x.com/undefined/status/1887718128106303540","85280641",
"1887517121871290493","Fri Feb 07 01:09:43 +0000 2025","6","@katsu_0l0_ @sosmedkeras Alhamdulillah ga pernah kegiatan sama EV Walau diiming imingin subsidi... Akal waras guwah berkata lain... https://t.co/7FeWK9QzXA","1887670040302133700","","katsu_0l0_","in","","0","1","0","https://x.com/undefined/status/1887670040302133700","963751550",
"1886250959325773910","Tue Feb 04 03:21:19 +0000 2025","2","@chapree @fazlihalimmedia Ikut pengiraan e-Mas7 ni charge kos di rumah = axia 25km/L jadi jika petrol subsidi ditarik balik nampaknya ev akan nampak lebih berbaloi lagi2 untuk mereka yg berpendapatan lebih dan boleh setup solar di rumah.","1886615995781144634","","chapree","in","","0","0","0","https://x.com/undefined/status/1886615995781144634","1088996582408646656",
"1886417278180446564","Mon Feb 03 14:11:41 +0000 2025","4","Rasionalisasi subsidi.. promosikan kereta ev.. elektrik plok naik hahahahaa #SekadarMengeruhkanKeadaan","1886417278180446564","","","in","","0","0","1","https://x.com/undefined/status/1886417278180446564","1936540008",
"1886331942536409445","Mon Feb 03 08:32:36 +0000 2025","3","Alamak! Diesel naik! Takpa petrol masih subsidi. Alamak! RON95 naik! Takpa belum confirmed. Alamak! Belanjawan 2025 kata penyasaran subsidi RON95 tengah tahun 2025! Takpa ada EV. Alamak! Tariff Elektrik naik! TNB umum! Takpa kerajaan tak benarkan .","1886331942536409445","","","in","","0","0","2","https://x.com/undefined/status/1886331942536409445","1166041230045663232",
"1885962373942702146","Mon Feb 03 01:02:19 +0000 2025","1","@zulabmm @fazlihalimmedia Hapuskan subsidi petrol nanti nampak la bila jimat pakai ev ","1886218624970739828","","zulabmm","in","","0","0","0","https://x.com/undefined/status/1886218624970739828","233877603",
"1884137119897235649","Tue Jan 28 14:55:18 +0000 2025","8","@syahir Rafizi sudah reply tahun lepas kata not possible nak buat sekarang sebab perbelanjaan negara sudah 400 billion berbanding 200 billion masa dia propose dulu dan kalau buat subsidi minyak lagi akan naik sebab lagi banyak kereta petrol. EV maybe jawapan pada masalah ini.","1884253924859035728","","syahir","in","","0","1","2","https://x.com/undefined/status/1884253924859035728","17511502",
"1882407190235152470","Thu Jan 23 12:37:02 +0000 2025","2","Mantap madani tarik subsidi macam macam naikkan harga kereta promote EV macam nak gila","1882407190235152470","","","in","","0","0","1","https://x.com/undefined/status/1882407190235152470","3196478797",
"1881731807479259472","Tue Jan 21 15:53:18 +0000 2025","0","Video: Pemerintah Guyur Subsidi Rumah - Nasib EV di Era Trump https://t.co/TZsG09ryX7","1881731807479259472","","","in","","0","0","0","https://x.com/undefined/status/1881731807479259472","847372542830444544",
"1880519726784561249","Sat Jan 18 07:36:55 +0000 2025","6","Lu emang ga mikir kenapa barat kritisi subsidi EV sekaligus nyenggol nikel? Emang ga mikir sama protes Eropa ga bisa menikmati bahan mentah nikel lagi? Emang ga bisa mikir klo subsidi buat bikin ekosistemnya jalan dulu sekaligus ngurangin subsidi BBM?","1880519726784561249","","","in","","0","0","6","https://x.com/undefined/status/1880519726784561249","973243538",
"1880410530810335447","Sat Jan 18 07:32:26 +0000 2025","3","@endangbambhang @zamire Karna kalian ga bisa mikir jadi gampang dibodohi. ada yg namanya multiplier effect. Nih biar gue ajarin ya Dikasih subsidi di awal biar ekosistemnya jalan. Ekosistemnya jalan multiplier effect terjadi. Tambang nikel jadi smelter nikel jadi industri batere jadi produsen EV.","1880518597644316922","","endangbambhang","in","","0","2","1","https://x.com/undefined/status/1880518597644316922","973243538",
"1880487031392072146","Sat Jan 18 05:27:00 +0000 2025","6","Tpi ya subsidi EV itu emg kelewat ndableg sih jadi ya patut aja dikritisi barat dan pantas. Why? Dari duit sebanyak itu klo bisa ya dipakein buat kembangin infrastruktur + transportasi umum.","1880487031392072146","","","in","","1","2","0","https://x.com/undefined/status/1880487031392072146","1180815511",
